timestamp,mac,seq_ctrl,aoa,IQ_master,IQ_worker
155239796,7E:8A:AE:D6:C8:CD,45936,0.19,0 0 5 -16 4 -19 4 -19 3 -20 2 -18 1 -17 0 -13 -1 -11 0 -9 1 -7 3 -5 5 -3 7 -1 10 -1 12 -1 12 -2 14 -3 15 -4 15 -5 15 -5 13 -5 11 -5 9 -5 7 -4 5 -3 4 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10 9 -10 9 -9 8 -8 6 -8 4 -7 2 -7 -1 -7 -4 -8 -7 -8 -9 -9 -11 -10 -12 -12 -13 -13 -12 -14 -12 -15 -11 -14 -9 -13 -8 -10 -7 -8 -6 -7 -5 -4 -6 -1 -7 1 -9 4 -11 5 -13,0 0 1 17 2 18 3 17 4 16 4 14 3 12 2 10 2 8 1 8 -1 8 -3 8 -5 9 -6 10 -6 11 -6 13 -5 14 -3 15 -3 16 -2 16 -2 15 -1 13 -1 11 -2 9 -2 7 -3 6 -5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 5 10 5 8 6 6 7 5 7 4 9 3 11 2 13 2 15 2 15 2 16 4 16 5 16 6 14 7 13 7 13 7 11 5 10 3 8 3 8 1 8 -1 10 -2 11 -3 13 -3 14 -3 16
155326383,7E:8A:AE:D6:C8:CD,45968,18.72,0 0 -10 13 -11 16 -11 17 -9 16 -8 16 -6 15 -5 12 -3 10 -2 8 -3 6 -4 3 -6 0 -8 -1 -10 -3 -11 -3 -13 -2 -15 -2 -16 -1 -17 0 -17 0 -15 0 -14 1 -11 1 -9 1 -7 0 -6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 -9 11 -8 9 -7 9 -6 7 -3 6 -1 6 2 5 5 5 9 5 11 6 13 6 15 8 15 9 15 10 14 11 14 11 12 9 10 7 8 6 7 4 6 1 6 -2 6 -5 7 -8 8 -10 9,0 0 -18 4 -20 5 -18 5 -16 6 -14 6 -13 6 -10 5 -8 4 -8 2 -9 0 -10 -2 -11 -3 -12 -5 -14 -5 -15 -4 -16 -3 -18 -2 -19 0 -18 0 -18 0 -15 0 -14 0 -11 0 -9 0 -8 -3 -7 -4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3 11 -3 10 -4 9 -5 7 -6 6 -8 5 -10 5 -12 5 -15 5 -15 5 -16 6 -17 7 -16 8 -14 9 -13 10 -13 10 -11 9 -10 7 -8 5 -8 4 -9 2 -10 1 -12 0 -14 -1 -16 -1 -16 -1
155359809,7E:8A:AE:D6:C8:CD,45984,12.58,0 0 7 14 10 16 11 15 11 15 11 13 10 12 9 9 7 7 6 5 4 5 1 5 -2 5 -4 6 -6 6 -7 8 -8 10 -9 12 -9 13 -8 14 -8 14 -7 13 -5 12 -4 10 -3 8 -3 6 -4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2 -14 -2 -13 -2 -12 -1 -10 0 -8 2 -7 4 -5 6 -3 9 -2 11 0 13 0 15 0 16 -1 16 -3 17 -3 17 -5 15 -5 13 -5 11 -5 10 -4 7 -2 6 0 5 3 4 6 4 10 4 12,0 0 1 18 2 19 4 19 4 18 4 15 4 15 3 11 2 9 1 9 -1 9 -3 9 -6 10 -7 11 -8 13 -7 13 -5 15 -5 17 -5 17 -4 17 -4 17 -4 15 -3 12 -3 10 -3 8 -4 6 -6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 3 9 3 8 4 6 4 5 5 3 7 3 9 3 11 3 13 2 14 3 15 4 15 6 15 7 14 8 13 9 12 8 10 7 9 5 7 4 7 2 8 0 10 -1 11 -3 13 -3 15 -2 15
155597364,7E:8A:AE:D6:C8:CD,46032,6.28,0 0 16 -2 19 -3 19 -4 19 -4 18 -5 16 -5 13 -5 10 -5 8 -4 6 -2 4 1 3 4 2 6 1 9 1 11 2 13 3 15 4 16 5 17 5 17 5 15 5 13 4 11 4 9 2 7 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -14 3 -13 3 -12 2 -9 1 -7 0 -5 -2 -4 -5 -2 -8 0 -10 1 -12 2 -14 2 -16 1 -17 0 -18 -1 -18 -2 -18 -2 -17 -3 -14 -2 -12 -3 -9 -1 -8 1 -6 4 -4 7 -2 11 0 13 1,0 0 -17 4 -19 5 -17 6 -16 6 -14 6 -12 6 -10 4 -8 3 -8 2 -9 0 -10 -1 -12 -2 -13 -3 -14 -3 -14 -3 -15 -1 -16 0 -16 2 -16 2 -15 2 -13 2 -11 1 -9 1 -8 0 -7 -1 -6 -4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4 12 -4 11 -5 9 -6 8 -6 6 -8 4 -10 4 -13 4 -15 4 -15 4 -16 5 -16 6 -16 8 -14 9 -13 9 -12 9 -11 9 -10 7 -9 5 -9 4 -9 3 -11 1 -12 0 -13 0 -16 0 -17 -1
155650733,7E:8A:AE:D6:C8:CD,46048,-90.00,0 0 15 4 18 4 19 3 20 3 18 1 17 0 13 -1 11 -1 9 0 7 0 5 3 2 4 0 7 -1 9 -2 11 -2 13 -1 16 0 17 0 18 -1 18 0 17 1 15 1 13 0 10 -1 8 -2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -13 -4 -11 -4 -10 -4 -7 -4 -6 -4 -3 -4 -1 -6 2 -7 4 -9 7 -9 8 -11 9 -12 8 -14 6 -14 6 -15 5 -16 4 -15 3 -14 1 -11 1 -9 1 -7 2 -5 4 -2 7 1 8 3 12 4,0 0 -17 -5 -19 0 -18 1 -19 2 -16 1 -15 1 -11 1 -10 0 -9 -1 -10 -3 -10 -5 -10 -6 -11 -8 -12 -9 -13 -8 -14 -7 -16 -7 -16 -7 -16 -6 -15 -6 -13 -6 -11 -5 -10 -5 -7 -5 -6 -5 -5 -7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5 10 -5 9 -6 8 -6 6 -7 5 -9 3 -10 3 -12 1 -14 2 -15 2 -16 2 -17 3 -17 4 -15 6 -14 7 -14 7 -12 6 -11 5 -9 4 -9 3 -9 1 -11 0 -12 -2 -14 -3 -16 -5 -18 -5
155679194,7E:8A:AE:D6:C8:CD,46048,-19.25,0 0 10 -12 14 -16 11 -17 13 -17 11 -16 10 -17 7 -14 5 -12 4 -10 4 -7 5 -3 5 0 6 3 7 5 9 7 12 8 14 9 15 10 16 10 17 10 15 9 14 8 12 6 10 5 7 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9 10 -8 9 -8 6 -7 4 -5 3 -4 -1 -5 -3 -5 -6 -5 -9 -6 -12 -6 -13 -7 -14 -8 -14 -10 -13 -12 -13 -13 -13 -12 -11 -12 -9 -9 -7 -8 -6 -6 -5 -3 -6 0 -6 4 -6 8 -7 11 -8,0 0 13 13 16 11 16 9 16 9 14 8 13 7 10 5 8 5 6 5 6 7 5 9 4 11 3 12 4 14 5 14 7 15 8 15 9 15 10 14 9 14 8 12 6 10 5 8 3 7 1 8 -1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 -7 9 -6 9 -4 8 -2 8 -1 8 2 10 3 11 5 13 7 13 7 14 8 14 7 15 5 16 4 16 2 15 1 14 1 12 1 9 1 8 2 8 3 8 5 7 8 8 11 9 13 11 13
155916121,7E:8A:AE:D6:C8:CD,0,-11.37,0 0 -9 12 -10 16 -8 17 -7 16 -6 15 -4 15 -3 12 -1 9 -1 7 -1 5 -3 2 -5 1 -7 -2 -9 -2 -11 -3 -13 -2 -15 -1 -17 -1 -17 0 -18 1 -17 1 -14 2 -13 2 -11 2 -9 1 -7 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 -12 11 -10 9 -9 9 -6 8 -4 7 0 7 2 7 6 7 9 7 11 8 13 9 14 10 15 11 14 11 13 12 12 11 10 9 9 7 7 5 6 3 4 0 5 -3 6 -6 7 -8 8 -11 9,0 0 -8 -16 -10 -17 -11 -17 -11 -14 -10 -12 -10 -10 -7 -7 -5 -7 -5 -6 -3 -7 0 -8 2 -10 3 -12 4 -14 3 -15 2 -16 1 -19 0 -19 -1 -19 -1 -19 -1 -16 -1 -13 -1 -11 0 -9 2 -8 3 -6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -13 4 -13 2 -11 0 -10 -2 -10 -5 -9 -6 -10 -9 -10 -11 -12 -13 -12 -13 -13 -13 -13 -13 -14 -12 -13 -9 -14 -8 -14 -7 -11 -6 -9 -6 -6 -5 -5 -6 -4 -7 -2 -9 -2 -11 -1 -14 -2 -16 -3 -16
155970751,7E:8A:AE:D6:C8:CD,46144,-45.06,0 0 -12 11 -12 14 -11 15 -10 15 -8 14 -7 13 -5 11 -3 9 -2 7 -3 5 -4 2 -5 0 -7 -1 -10 -2 -11 -3 -13 -2 -16 -1 -17 0 -18 0 -17 1 -16 2 -14 2 -12 2 -10 2 -9 1 -8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 -4 14 -3 12 -2 11 -1 9 1 7 3 6 6 4 8 4 12 3 13 2 15 3 16 4 17 5 16 6 16 7 15 6 13 5 12 4 9 3 8 2 6 -1 6 -4 6 -7 6 -10 7 -12 8,0 0 16 1 18 -3 17 -3 17 -4 14 -4 12 -4 9 -3 8 -2 7 -1 7 0 7 3 7 6 8 7 9 9 10 9 12 9 14 9 15 9 15 8 14 8 13 7 11 6 9 5 7 5 5 5 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -12 1 -11 2 -9 4 -8 5 -8 7 -6 9 -6 12 -6 14 -6 14 -6 14 -7 14 -8 13 -9 12 -9 11 -10 10 -9 8 -8 7 -7 5 -5 6 -4 6 -1 8 0 9 2 11 3 14 3 16 3
156031761,7E:8A:AE:D6:C8:CD,46160,-15.92,0 0 11 10 13 11 15 10 15 9 14 7 14 5 12 3 9 2 8 1 6 2 3 3 1 5 -1 7 -2 10 -2 11 -1 13 1 15 2 16 2 17 2 18 3 15 3 14 3 12 3 9 2 7 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3 -17 -2 -15 -1 -14 0 -12 2 -10 4 -9 6 -6 9 -5 12 -4 14 -3 16 -1 17 -3 18 -3 17 -5 17 -5 16 -7 14 -7 12 -6 10 -5 8 -3 6 -3 6 0 6 3 6 6 7 9 8 11,0 0 17 -5 16 -9 16 -9 14 -9 12 -9 11 -7 7 -7 6 -4 6 -3 7 -1 7 1 9 3 10 4 13 5 13 5 15 3 17 3 18 2 16 1 16 1 14 0 12 -1 10 0 7 -1 6 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4 -13 -1 -13 1 -11 2 -10 4 -9 6 -9 8 -9 11 -9 13 -11 12 -11 12 -12 13 -14 11 -13 10 -13 9 -13 8 -13 7 -11 6 -8 5 -6 6 -5 7 -4 9 -2 10 -1 13 -1 15 -1 18 -2
156086856,7E:8A:AE:D6:C8:CD,51792,-34.46,0 0 15 -2 19 -3 19 -4 19 -5 16 -5 16 -6 12 -6 10 -5 8 -4 7 -2 6 0 5 3 5 6 5 8 6 10 8 11 9 12 10 12 11 13 12 12 11 10 10 9 9 8 7 6 5 5 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -11 -8 -11 -7 -10 -7 -8 -6 -6 -6 -4 -6 -1 -6 1 -7 4 -9 5 -10 7 -11 8 -13 7 -14 7 -15 5 -15 5 -17 4 -16 3 -14 2 -12 2 -10 2 -8 4 -6 5 -4 8 -2 10 0 13 0,0 0 -8 -15 -10 -18 -11 -16 -11 -15 -10 -13 -9 -10 -7 -9 -5 -7 -4 -7 -2 -8 -1 -10 1 -11 2 -12 2 -14 2 -15 0 -16 -2 -17 -3 -18 -4 -18 -4 -17 -4 -14 -3 -12 -2 -10 -2 -8 -1 -7 2 -6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -13 1 -12 0 -11 -1 -10 -3 -9 -5 -9 -6 -9 -9 -9 -11 -10 -12 -10 -13 -11 -14 -13 -13 -13 -12 -13 -10 -14 -9 -14 -9 -12 -7 -10 -7 -8 -6 -6 -7 -5 -8 -4 -10 -3 -11 -3 -13 -3 -16 -4 -18
156137932,7E:8A:AE:D6:C8:CD,46192,-42.95,0 0 -16 1 -20 3 -21 4 -20 4 -19 4 -17 5 -14 5 -12 4 -10 4 -8 1 -7 -1 -7 -4 -6 -7 -7 -10 -7 -11 -9 -12 -11 -14 -12 -14 -13 -14 -13 -14 -12 -13 -11 -11 -10 -9 -8 -8 -6 -7 -4 -7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 5 10 5 8 4 7 4 5 3 3 3 1 5 -2 6 -4 7 -6 8 -7 10 -8 12 -7 13 -6 14 -6 15 -4 16 -4 15 -3 14 -2 12 -1 10 -2 8 -4 6 -6 4 -9 2 -12 0 -14 -1,0 0 12 14 13 14 13 13 13 12 12 10 11 8 9 6 7 5 5 6 4 7 1 8 0 10 -2 12 -1 14 0 14 1 15 3 17 4 17 4 17 5 16 4 14 4 12 3 10 1 8 0 7 -1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 -6 9 -4 8 -4 7 -2 7 0 8 1 9 4 10 5 12 7 12 7 13 7 14 7 15 5 15 4 15 3 14 3 13 2 10 3 8 2 7 3 6 5 6 7 5 9 5 11 6 14 7 14
156301647,7E:8A:AE:D6:C8:CD,46208,-90.00,0 0 17 2 19 2 20 0 19 0 16 -1 15 -2 12 -2 9 -2 7 -1 6 0 4 3 3 5 2 7 4 10 4 11 6 11 7 12 9 11 10 11 10 11 9 9 7 7 7 5 4 3 4 3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10 -11 -10 -11 -9 -10 -7 -9 -6 -8 -3 -8 0 -8 3 -9 6 -9 9 -9 11 -11 12 -12 13 -13 12 -14 11 -15 10 -16 9 -16 8 -14 6 -12 5 -10 6 -7 7 -5 8 -2 10 1 12 3 15 4,0 0 -18 -5 -19 -1 -18 0 -18 1 -16 1 -14 1 -11 0 -9 -1 -8 -2 -8 -4 -9 -6 -10 -7 -10 -9 -11 -9 -13 -9 -14 -8 -16 -8 -16 -7 -16 -6 -16 -5 -13 -5 -11 -4 -9 -4 -7 -3 -6 -4 -5 -6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5 10 -5 9 -6 8 -7 7 -8 5 -9 4 -11 3 -12 3 -15 2 -15 2 -17 3 -17 3 -17 4 -16 5 -15 6 -16 6 -14 5 -12 4 -11 2 -11 1 -11 0 -12 -3 -13 -4 -14 -6 -16 -6 -18 -6
156352601,7E:8A:AE:D6:C8:CD,46224,-10.63,0 0 -9 -15 -11 -17 -14 -17 -13 -15 -12 -14 -12 -11 -9 -9 -8 -6 -7 -5 -4 -5 -1 -5 1 -6 3 -8 5 -9 5 -9 5 -12 4 -14 4 -16 3 -16 2 -16 1 -14 0 -12 -1 -11 -1 -8 0 -6 0 -4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 15 -1 12 -2 10 -3 8 -4 6 -7 4 -9 1 -12 -1 -14 -1 -18 -2 -19 -2 -20 -1 -20 0 -20 2 -20 3 -19 4 -16 3 -13 2 -11 2 -9 0 -7 -3 -7 -6 -6 -9 -6 -13 -5 -16,0 0 -19 -5 -18 -2 -18 -1 -17 0 -15 0 -14 0 -11 -1 -9 -1 -8 -2 -8 -4 -8 -6 -9 -7 -9 -9 -12 -9 -12 -9 -14 -7 -15 -7 -16 -5 -16 -5 -15 -5 -13 -4 -9 -3 -8 -3 -7 -2 -6 -3 -4 -5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7 11 -7 10 -8 8 -8 6 -9 5 -9 4 -12 3 -14 2 -16 1 -16 1 -18 2 -19 2 -18 3 -17 5 -17 5 -16 5 -15 5 -12 3 -11 2 -11 1 -11 -2 -12 -3 -12 -4 -14 -6 -17 -7 -18 -6
156482687,7E:8A:AE:D6:C8:CD,46240,-18.29,0 0 -14 -8 -18 -8 -19 -8 -20 -8 -18 -7 -17 -5 -15 -3 -12 -2 -11 -2 -9 -3 -5 -5 -3 -6 0 -8 2 -10 3 -12 3 -15 3 -17 3 -19 4 -19 5 -20 4 -18 3 -16 2 -15 3 -12 3 -10 4 -6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 6 10 6 8 5 5 4 3 4 0 4 -3 5 -6 5 -8 7 -11 7 -13 8 -13 10 -13 11 -12 11 -11 13 -9 14 -8 13 -7 11 -4 9 -3 7 -3 5 -3 2 -5 0 -7 -4 -8 -6 -9 -8,0 0 15 -12 12 -15 11 -15 9 -15 7 -13 7 -12 4 -9 4 -6 4 -5 5 -3 8 -2 10 -1 11 0 13 -1 14 -3 14 -5 15 -6 14 -8 14 -8 14 -7 11 -7 9 -6 7 -5 6 -4 5 -2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -11 -11 -8 -11 -6 -11 -4 -11 -2 -11 0 -11 2 -13 4 -15 6 -17 6 -18 7 -19 6 -19 5 -19 3 -18 2 -18 2 -18 1 -15 2 -12 2 -10 4 -9 6 -8 7 -8 11 -8 12 -8 15 -9 15 -11
156537344,7E:8A:AE:D6:C8:CD,46256,-11.78,0 0 -14 8 -16 11 -16 13 -15 13 -14 12 -12 13 -9 11 -8 8 -6 7 -7 4 -7 2 -8 -1 -8 -5 -10 -7 -10 -8 -12 -9 -15 -10 -18 -11 -17 -11 -18 -12 -16 -10 -14 -9 -12 -7 -9 -7 -8 -6 -5 -6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 -6 11 -5 10 -3 7 -2 5 0 4 2 2 4 1 7 0 10 1 12 0 15 0 16 3 16 4 16 5 16 6 15 6 13 6 11 5 8 4 6 3 5 0 5 -3 4 -6 3 -10 3 -13 5,0 0 -3 -18 -4 -20 -5 -19 -7 -17 -5 -15 -5 -12 -4 -9 -2 -7 -1 -7 1 -7 4 -8 6 -9 7 -9 8 -11 8 -12 7 -14 5 -16 4 -17 4 -18 4 -17 3 -14 2 -12 2 -9 1 -7 2 -6 4 -5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -14 1 -13 0 -11 -2 -10 -4 -9 -6 -8 -8 -9 -10 -9 -12 -9 -15 -10 -16 -10 -16 -11 -16 -12 -15 -12 -13 -12 -11 -12 -11 -11 -9 -8 -9 -5 -7 -4 -8 -2 -9 0 -11 1 -12 2 -14 2 -17 1 -18
156591077,7E:8A:AE:D6:C8:CD,46272,8.10,0 0 -1 15 -1 19 1 19 2 19 2 17 4 16 4 13 3 10 2 8 1 6 -3 5 -6 4 -8 4 -11 4 -12 5 -14 6 -15 9 -16 10 -16 10 -16 11 -14 11 -12 9 -10 8 -9 6 -7 4 -7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 -13 8 -12 6 -10 6 -8 6 -5 5 -3 6 1 7 3 9 6 10 9 11 11 12 11 14 11 14 9 15 8 16 7 14 6 12 5 9 3 8 2 5 3 3 4 1 6 -1 8 -4 11 -5 12,0 0 -6 16 -5 18 -4 17 -3 16 -2 13 -1 12 -1 9 -1 6 -3 6 -4 4 -7 4 -10 4 -12 4 -13 5 -13 7 -12 9 -13 11 -12 12 -12 12 -11 12 -10 11 -7 8 -6 7 -5 5 -5 3 -6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 3 11 4 9 5 7 7 5 8 3 9 3 11 2 13 1 16 1 17 2 17 2 18 3 17 4 15 5 14 5 13 4 11 2 9 1 8 -1 7 -3 7 -6 8 -7 10 -8 11 -10 12 -10 14
156671621,7E:8A:AE:D6:C8:CD,46288,2.15,0 0 -10 12 -11 16 -10 17 -10 17 -8 16 -7 15 -5 13 -4 10 -3 9 -4 6 -6 3 -7 1 -9 -1 -11 -3 -12 -3 -14 -3 -17 -3 -18 -3 -19 -1 -19 -2 -17 -2 -15 -1 -14 -1 -11 -1 -8 -2 -6 -3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 -8 10 -7 8 -6 6 -5 6 -3 4 -1 4 2 4 5 4 8 4 10 4 13 6 14 7 15 8 14 10 13 11 13 10 12 9 10 7 8 6 6 4 6 1 5 -2 5 -5 6 -8 7 -10 8,0 0 8 -16 7 -19 5 -17 5 -16 4 -14 3 -12 2 -9 2 -7 3 -5 5 -5 7 -5 9 -5 10 -5 11 -6 10 -8 10 -10 10 -12 9 -14 8 -14 7 -13 6 -11 5 -10 4 -7 3 -6 3 -4 4 -3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -11 -12 -9 -11 -7 -11 -5 -11 -2 -11 0 -12 1 -15 3 -16 5 -18 5 -19 5 -19 4 -20 3 -20 0 -19 0 -18 -1 -17 0 -15 1 -13 1 -10 3 -9 5 -9 7 -10 9 -10 11 -11 13 -12 12 -13
156726497,7E:8A:AE:D6:C8:CD,0,-13.03,0 0 14 -8 17 -11 17 -12 17 -13 15 -12 13 -13 11 -11 9 -10 7 -8 6 -5 7 -3 7 1 8 4 9 6 10 7 12 8 14 8 16 8 17 8 16 8 15 7 13 6 11 5 9 5 6 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -13 -1 -12 0 -12 0 -10 -1 -8 -1 -6 -3 -4 -5 -2 -7 0 -9 1 -11 2 -14 2 -16 0 -17 -1 -17 -2 -18 -3 -18 -4 -17 -4 -15 -5 -12 -4 -10 -2 -9 1 -8 3 -7 7 -5 10 -5 13 -6,0 0 2 -17 1 -20 -1 -18 0 -17 -2 -15 -2 -12 -1 -9 -1 -8 0 -7 2 -7 4 -7 7 -8 7 -8 8 -10 7 -11 6 -12 5 -14 4 -14 3 -15 3 -14 2 -13 2 -10 1 -8 1 -6 2 -5 3 -4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -14 -7 -11 -8 -10 -8 -7 -9 -6 -10 -5 -11 -3 -13 -3 -16 -2 -18 -1 -18 -2 -20 -3 -20 -5 -19 -6 -17 -6 -17 -7 -15 -6 -13 -4 -12 -2 -10 -1 -10 1 -10 3 -11 4 -12 7 -14 7 -16 6 -17
156777875,7E:8A:AE:D6:C8:CD,46320,37.94,0 0 -17 -2 -22 -1 -22 0 -21 0 -19 1 -19 2 -15 2 -13 2 -11 1 -9 -1 -7 -4 -5 -6 -4 -8 -4 -12 -4 -13 -5 -14 -7 -16 -9 -17 -9 -17 -9 -17 -9 -16 -8 -14 -7 -12 -5 -10 -4 -8 -2 -7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 7 9 6 9 5 6 5 5 4 3 4 0 4 -3 5 -6 6 -8 7 -10 9 -11 10 -10 12 -9 13 -8 15 -8 16 -7 14 -5 13 -3 11 -3 10 -3 8 -4 5 -6 2 -8 0 -11 -2 -13 -4,0 0 5 -17 4 -19 2 -19 2 -18 1 -15 1 -13 0 -11 1 -9 2 -7 3 -7 5 -7 8 -7 8 -8 10 -9 9 -11 8 -12 7 -14 7 -15 6 -15 6 -14 4 -12 3 -10 3 -8 3 -6 3 -5 5 -4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -12 -8 -10 -9 -8 -9 -6 -9 -5 -10 -3 -12 -1 -13 0 -15 1 -18 1 -18 0 -19 0 -19 -1 -20 -4 -18 -4 -16 -4 -16 -4 -15 -3 -13 -1 -11 0 -9 1 -10 4 -11 6 -11 8 -13 8 -14 8 -16
157053867,7E:8A:AE:D6:C8:CD,0,-9.09,0 0 -6 -14 -8 -19 -10 -19 -9 -18 -10 -17 -10 -14 -8 -11 -8 -9 -6 -7 -5 -6 -2 -4 2 -4 4 -4 7 -4 9 -5 10 -7 11 -9 12 -10 13 -12 13 -11 12 -11 10 -10 8 -9 6 -8 5 -6 4 -4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 13 9 13 7 11 5 10 2 7 -1 6 -4 5 -8 4 -11 2 -14 2 -17 1 -19 2 -20 2 -19 4 -19 5 -19 7 -17 6 -15 6 -12 4 -9 5 -8 2 -5 -1 -4 -4 -3 -7 -2 -10 -1 -14,0 0 -17 -5 -18 -3 -17 -1 -16 0 -13 0 -11 0 -8 0 -6 -1 -5 -2 -5 -3 -5 -6 -7 -7 -7 -9 -9 -10 -10 -8 -11 -7 -13 -7 -15 -6 -14 -4 -13 -4 -12 -3 -9 -2 -7 -1 -5 -2 -4 -3 -3 -4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -8 14 -8 12 -10 9 -11 8 -11 5 -13 3 -15 2 -18 1 -20 0 -20 0 -22 0 -22 1 -20 2 -19 4 -18 4 -16 4 -14 3 -12 1 -10 0 -9 -1 -9 -4 -10 -5 -11 -7 -13 -9 -14 -9 -16 -9
157141373,7E:8A:AE:D6:C8:CD,51968,-5.34,0 0 12 -10 13 -14 12 -15 12 -15 10 -14 8 -14 6 -11 4 -10 3 -8 3 -5 3 -3 5 1 6 3 7 4 9 4 10 5 12 5 14 4 14 3 14 3 13 2 11 1 9 0 7 0 6 -1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -15 9 -14 7 -13 7 -11 4 -9 2 -9 -1 -7 -4 -6 -8 -5 -11 -5 -14 -4 -16 -5 -18 -6 -18 -7 -19 -9 -19 -10 -17 -9 -15 -8 -13 -7 -11 -5 -8 -4 -8 -1 -7 3 -6 6 -6 9 -7 12 -8,0 0 -14 12 -12 16 -11 15 -9 15 -7 12 -6 10 -5 7 -4 5 -5 3 -6 2 -9 2 -11 1 -13 2 -14 3 -14 4 -13 6 -13 8 -12 9 -11 9 -10 9 -8 7 -6 6 -5 4 -4 3 -4 1 -5 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 13 8 13 5 13 2 12 0 13 -1 13 -4 14 -7 16 -8 18 -9 18 -10 19 -9 20 -7 20 -6 19 -4 18 -4 17 -3 15 -4 12 -4 10 -6 9 -8 8 -10 8 -12 7 -14 8 -17 10 -16 12
